Type, FFTs per Unit, Units per Block, Time[microseconds]
cuFFTDx,1,16,46.7661
MMA64,1,1,141.857
MMA64,2,1,147.437
MMA64,4,1,144.583
MMA64,6,1,152.221
MMA64,8,1,142.525
MMA64,10,1,147.655
MMA64,12,1,148.538
MMA64,14,1,155.363
MMA64,16,1,146.862
MMA64,18,1,159.127
MMA64,20,1,179.063
MMA64,22,1,197.858
MMA64,24,1,215.239
MMA64,26,1,173.309
MMA64,28,1,188.327
MMA64,30,1,201.833
MMA64,32,1,214.92
MMA64,34,1,151.095
MMA64,36,1,160.043
MMA64,38,1,172.992
MMA64,40,1,181.805
MMA64,42,1,189.742
MMA64,44,1,195.253
MMA64,46,1,208.28
MMA64,48,1,216.709
MMA64,50,1,175.867
MMA64,52,1,180.71
MMA64,54,1,189.251
MMA64,56,1,196.591
MMA64,58,1,202.85
MMA64,60,1,208.453
MMA64,62,1,217.922
MMA64,64,1,148.434
MMA64,1,2,142.087
MMA64,2,2,146.063
MMA64,4,2,142.108
MMA64,6,2,146.606
MMA64,8,2,146.294
MMA64,10,2,181.43
MMA64,12,2,161.844
MMA64,14,2,155.421
MMA64,16,2,142.819
MMA64,18,2,163.49
MMA64,20,2,180.843
MMA64,22,2,197.954
MMA64,24,2,212.588
MMA64,26,2,175.122
MMA64,28,2,187.728
MMA64,30,2,201.602
MMA64,32,2,146.92
MMA64,1,4,142.837
MMA64,2,4,146.135
MMA64,4,4,143.56
MMA64,6,4,159.85
MMA64,8,4,147.75
MMA64,10,4,177.586
MMA64,12,4,162.098
MMA64,14,4,187.219
MMA64,16,4,141.132
MMA64,1,6,153.644
MMA64,2,6,147.005
MMA64,4,6,162.163
MMA64,6,6,159.909
MMA64,8,6,159.933
MMA64,10,6,205.086
MMA64,1,8,141.814
MMA64,2,8,145.221
MMA64,4,8,142.518
MMA64,6,8,165.916
MMA64,8,8,145.194
MMA64,1,10,144.8
MMA64,2,10,156.04
MMA64,4,10,182.748
MMA64,6,10,205.408
MMA64,1,12,153.055
MMA64,2,12,160.043
MMA64,4,12,162.361
MMA64,1,14,155.424
MMA64,2,14,160.469
MMA64,4,14,192.83
MMA64,1,16,142.902
MMA64,2,16,144.76
MMA64,4,16,142.562
MMA64,1,18,166.46
MMA64,2,18,210.132
MMA64,1,20,155.587
MMA64,2,20,180.805
MMA64,1,22,146.903
MMA64,2,22,147.04
MMA64,1,24,165.732
MMA64,2,24,160.369
MMA64,1,26,146.9
MMA64,2,26,173.294
MMA64,1,28,161.346
MMA64,2,28,193.236
MMA64,1,30,166.66
MMA64,2,30,205.384
MMA64,1,32,145.342
MMA64,2,32,142.302
