Blocks/SM, Time Tensor, Time cuFFTDx
1,8.78058,6.0375
3,8.80378,6.04947
5,8.8008,6.04781
7,8.80819,6.04954
9,17.7213,6.04144
11,17.7509,6.05398
13,18.0497,6.04861
15,17.7502,6.39642
17,28.7171,12.9249
19,29.1602,13.2986
21,27.7013,11.7178
23,26.3734,11.718
25,36.2532,11.9291
27,35.9891,11.7205
29,35.8323,11.7111
31,35.5335,11.7251
33,44.2917,18.5508
35,44.167,17.5487
37,44.4002,17.5511
39,44.445,19.1185
41,52.5328,17.5956
43,53.3093,17.5909
45,53.6271,17.5934
47,53.3121,17.5748
49,62.3636,23.2842
51,64.8335,24.1015
53,62.496,23.3714
55,62.7183,23.3366
57,71.2978,23.3825
59,71.9146,23.9067
61,71.0589,23.3971
63,71.4109,23.4033
65,80.1637,29.1257
67,81.1913,29.0676
69,80.2927,29.1226
71,81.0712,29.1026
73,88.2651,29.1216
75,92.4565,29.104
77,88.6781,28.836
79,88.8229,29.148
81,99.7445,34.7349
83,97.9046,34.8652
85,102.069,34.791
87,99.71,34.3698
89,106.305,35.2064
91,107.037,34.9067
93,108.913,34.8682
95,107.006,35.8128
97,115.582,40.6108
99,120.775,41.4864
101,115.624,40.6738
103,116.829,40.6261
105,124.41,40.6905
107,128.564,40.6524
109,130.362,40.6411
111,125.126,40.7691
113,136.144,46.3177
115,134.413,46.6556
117,134.243,46.7483
119,133.266,46.4179
121,142.072,49.1114
123,142.782,49.523
125,142.534,48.0389
127,156.278,46.7512
129,151.315,53.9472
131,154.321,52.5301
133,151.35,54.9628
135,150.583,52.6191
137,159.776,54.2137
139,189.647,52.5037
141,178.378,57.9745
143,184.483,52.3484
145,175.06,57.8792
147,177.088,60.1408
149,180.407,59.0103
151,175.734,63.2102
153,193.639,60.1037
155,188.947,60.0184
157,200.02,68.6264
159,211.705,62.0776
161,199.62,66.1581
163,209.372,73.6181
165,207.201,65.7154
167,196.618,63.9911
169,219.836,74.3478
171,218.326,63.7596
173,202.51,67.5713
175,205.694,73.1864
177,242.595,76.3627
179,243.227,76.8858
181,219.896,81.4792
183,210.1,69.5095
185,214.902,72.8166
187,213.451,69.7648
189,233.986,81.1721
191,222.62,69.8958
193,246.668,84.3056
195,224.75,75.306
197,237.012,88.6711
199,248.952,88.8952
201,280.181,92.371
203,245.812,84.5603
205,268.214,78.8087
207,283.756,98.8708
209,267.716,88.5824
211,270.789,95.1719
213,256.304,85.6889
215,256.113,85.7729
217,274.238,98.4654
219,299.285,93.8599
221,268.553,88.8747
223,271.932,81.2697
225,264.403,90.3931
227,306.108,95.2587
229,260.465,88.1221
231,258.383,87.1694
233,279.383,91.1182
235,277.959,87.6302
237,286.088,102.056
239,289.6,87.4238
241,282.691,93.001
243,296.919,92.5544
245,281.998,92.9544
247,296.79,108.58
249,316.637,93.0454
251,297.122,92.6864
253,299.659,109.702
255,299.711,92.8792
